line_no,bank,bank_variant,cue_name,battle_cue_id,cue,sequence,waveform,awb_stream,character_code,character_name,gender,voice_target,classification,action,status,uexp_path,awb_path,audio_duration_sec,english_text,transcript_status,transcript_source,battle_cry_class,thai_battle_cry
828,V_F_GUR_EN,,V_F_GUR_BTL_17421,17421,55,55,55,56,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.484,I shan't miss.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
829,V_F_GUR_EN,,V_F_GUR_BTL_17460,17460,56,56,56,57,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,2.108,I see your every weakness.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
830,V_F_GUR_EN,,V_F_GUR_BTL_17461,17461,57,57,57,58,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.985,I will fight if I must.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
831,V_F_GUR_EN,,V_F_GUR_BTL_17462,17462,58,58,58,59,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.642,"Very well, then.",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
832,V_F_GUR_EN,,V_F_GUR_BTL_17480,17480,59,59,59,60,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.845,Can you handle my might?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
833,V_F_GUR_EN,,V_F_GUR_BTL_17500,17500,60,60,60,61,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,2.467,I must refine my skills.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
834,V_F_GUR_EN,,V_F_GUR_BTL_17600,17600,61,61,61,62,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,2.817,so an old dog can learn new tricks.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
835,V_F_GUR_EN,,V_F_GUR_BTL_17700,17700,62,62,62,63,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.705,I mustn't give up hope.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
836,V_F_GUR_EN,,V_F_GUR_BTL_17800,17800,63,63,63,64,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,2.955,There is life in these old bones yet.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
837,V_F_GUR_EN,,V_F_GUR_BTL_17900,17900,64,64,64,65,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,2.056,Leave the battlefield to me.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
838,V_F_GUR_EN,,V_F_GUR_BTL_18000,18000,65,65,65,66,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,3.073,Thank you for relying on this old maid.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
839,V_F_GUR_EN,,V_F_GUR_BTL_18200,18200,66,66,66,67,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.625,I am grateful.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
840,V_F_GUR_EN,,V_F_GUR_BTL_18300,18300,67,67,67,68,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,2.624,I have lived to fight another day.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
841,V_F_HEW_EN,,V_F_HEW_BTL_00400,00400,0,0,0,1,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.698,Here I come.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
842,V_F_HEW_EN,,V_F_HEW_BTL_00500,00500,1,1,1,2,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.957,Time to take flight!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
843,V_F_HEW_EN,,V_F_HEW_BTL_00600,00600,2,2,2,3,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.782,The hunt is on.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
844,V_F_HEW_EN,,V_F_HEW_BTL_00700,00700,3,3,3,4,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,1.238,This battle is ours.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
845,V_F_HEW_EN,,V_F_HEW_BTL_01700,01700,4,4,4,5,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.933,This isn't good.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
846,V_F_HEW_EN,,V_F_HEW_BTL_01800,01800,5,5,5,6,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,1.683,We mustn't let our guard down.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
847,V_F_HEW_EN,,V_F_HEW_BTL_01900,01900,6,6,6,7,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,1.461,I won't give in.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
848,V_F_HEW_EN,,V_F_HEW_BTL_02000,02000,7,7,7,8,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,1.340,It isn't over yet.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
849,V_F_HEW_EN,,V_F_HEW_BTL_02700,02700,8,8,8,9,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.715,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,STATUS_REACTION,อึก...
850,V_F_HEW_EN,,V_F_HEW_BTL_02800,02800,9,9,9,10,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.494,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,STATUS_REACTION,อูย...
851,V_F_HEW_EN,,V_F_HEW_BTL_02900,02900,10,10,10,11,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.265,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ย๊าก!
852,V_F_HEW_EN,,V_F_HEW_BTL_03000,03000,11,11,11,12,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.458,Cah!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
853,V_F_HEW_EN,,V_F_HEW_BTL_03100,03100,12,12,12,13,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.381,Hrra!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
854,V_F_HEW_EN,,V_F_HEW_BTL_03200,03200,13,13,13,14,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.589,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ย๊าก!
855,V_F_HEW_EN,,V_F_HEW_BTL_03300,03300,14,14,14,15,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.359,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ฮึ่ย!
856,V_F_HEW_EN,,V_F_HEW_BTL_03400,03400,15,15,15,16,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.715,Take that!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
857,V_F_HEW_EN,,V_F_HEW_BTL_03500,03500,16,16,16,17,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,1.220,This ends now!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
858,V_F_HEW_EN,,V_F_HEW_BTL_03600,03600,17,17,17,18,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.829,Goodbye!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
859,V_F_HEW_EN,,V_F_HEW_BTL_08800,08800,18,18,18,19,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.560,Now!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
860,V_F_HEW_EN,,V_F_HEW_BTL_08900,08900,19,19,19,20,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.708,An opening!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
861,V_F_HEW_EN,,V_F_HEW_BTL_09000,09000,20,20,20,21,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.624,Now me!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
862,V_F_HEW_EN,,V_F_HEW_BTL_14200,14200,21,21,21,22,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,1.306,This battle is won!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
863,V_F_HEW_EN,,V_F_HEW_BTL_14300,14300,22,22,22,23,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,1.152,Victory is ours!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
864,V_F_HEW_EN,,V_F_HEW_BTL_14400,14400,23,23,23,24,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.417,What?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
865,V_F_HEW_EN,,V_F_HEW_BTL_14500,14500,24,24,24,25,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.875,It didn't work?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
866,V_F_HEW_EN,,V_F_HEW_BTL_14600,14600,25,25,25,26,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.381,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,โอ๊ย!
867,V_F_HEW_EN,,V_F_HEW_BTL_14700,14700,26,26,26,27,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.471,D'oh!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
868,V_F_HEW_EN,,V_F_HEW_BTL_14800,14800,27,27,27,28,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.408,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,อึก!
869,V_F_HEW_EN,,V_F_HEW_BTL_14900,14900,28,28,28,29,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.408,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,อึ่ก!
870,V_F_HEW_EN,,V_F_HEW_BTL_15000,15000,29,29,29,30,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.558,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,อั่ก!
871,V_F_HEW_EN,,V_F_HEW_BTL_15100,15100,30,30,30,31,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.489,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,อึก!
872,V_F_HEW_EN,,V_F_HEW_BTL_15200,15200,31,31,31,32,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.481,You!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
873,V_F_HEW_EN,,V_F_HEW_BTL_15300,15300,32,32,32,33,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.815,Back at you!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
874,V_F_HEW_EN,,V_F_HEW_BTL_15310,15310,33,33,33,34,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,1.154,Should have been more careful.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
875,V_F_HEW_EN,,V_F_HEW_BTL_15320,15320,34,34,34,35,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.640,My turn.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
876,V_F_HEW_EN,,V_F_HEW_BTL_15400,15400,35,35,35,36,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.281,Huff!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
877,V_F_HEW_EN,,V_F_HEW_BTL_15500,15500,36,36,36,37,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.928,Not a chance!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
878,V_F_HEW_EN,,V_F_HEW_BTL_15600,15600,37,37,37,38,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.490,Thank you.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
879,V_F_HEW_EN,,V_F_HEW_BTL_15700,15700,38,38,38,39,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.939,I appreciate it.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
880,V_F_HEW_EN,,V_F_HEW_BTL_15800,15800,39,39,39,40,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.926,I needed that.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
881,V_F_HEW_EN,,V_F_HEW_BTL_15900,15900,40,40,40,41,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.844,How gracious.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
882,V_F_HEW_EN,,V_F_HEW_BTL_16000,16000,41,41,41,42,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.977,This is wonderful.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
883,V_F_HEW_EN,,V_F_HEW_BTL_16100,16100,42,42,42,43,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.830,Incredible!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
884,V_F_HEW_EN,,V_F_HEW_BTL_16200,16200,43,43,43,44,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.909,Your Highness!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
885,V_F_HEW_EN,,V_F_HEW_BTL_16300,16300,44,44,44,45,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,2.054,It's in your hands now.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
886,V_F_HEW_EN,,V_F_HEW_BTL_16400,16400,45,45,45,46,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.380,Here!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
887,V_F_HEW_EN,,V_F_HEW_BTL_16500,16500,46,46,46,47,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.584,Use this!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
888,V_F_HEW_EN,,V_F_HEW_BTL_16600,16600,47,47,47,48,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.456,Now!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
889,V_F_HEW_EN,,V_F_HEW_BTL_17410,17410,48,48,48,49,HEW,Hughette,female,hughette,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_HEW_EN.uexp,work/opening_trace_phase2/awb/V_F_HEW_EN.awb,0.689,Be strong.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
